year;_STATE;_COUNTY
1994;South Dakota;Grant
1994;South Dakota;Grant
2003;Wisconsin;Chippewa
2018;Minnesota;Hennepin
1973;Wisconsin;Dunn
1973;Wisconsin;Dunn
1973;Wisconsin;Dunn
1973;Wisconsin;Dunn
1973;Wisconsin;Dunn
1967;South Dakota;Meade
1967;South Dakota;Meade
1967;South Dakota;Meade
1967;South Dakota;Meade
1967;South Dakota;Meade
1967;South Dakota;Meade
1967;South Dakota;Meade
2009;Wisconsin;Clark
1997;Wyoming;Park
1997;Wyoming;Park
1996;Wyoming;Park
1996;Wyoming;Park
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1994;South Dakota;Deuel
1979;Minnesota;Dakota
1991;Minnesota;Goodhue
1991;Minnesota;Goodhue
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2008;Wisconsin;Portage
2011;Wisconsin;Portage
2011;Wisconsin;Portage
2011;Wisconsin;Portage
1968;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1967;South Dakota;Lawrence
1993;Wyoming;Johnson
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
1975;South Dakota;Hughes
2017;Minnesota;Rice
1994;South Dakota;Brookings
1994;South Dakota;Brookings
1994;South Dakota;Brookings
1994;South Dakota;Brookings
1986;South Dakota;Pennington
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1995;South Dakota;Moody
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1996;Wisconsin;Monroe
1984;South Dakota;Jackson
1984;South Dakota;Jackson
1984;South Dakota;Jackson
1984;South Dakota;Jackson
1984;South Dakota;Jackson
1984;South Dakota;Jackson
1984;South Dakota;Jackson
1971;South Dakota;Jackson
1971;South Dakota;Jackson
1971;South Dakota;Jackson
1971;South Dakota;Jackson
1971;South Dakota;Jackson
1971;South Dakota;Jackson
1971;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1970;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1965;South Dakota;Jackson
1995;South Dakota;Brule
1995;South Dakota;Brule
1995;South Dakota;Brule
1995;South Dakota;Brule
1995;South Dakota;Brule
1995;South Dakota;Brule
1995;South Dakota;Brule
1995;South Dakota;Brule
1995;South Dakota;Brule
1998;South Dakota;Brule
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Mellette
1965;South Dakota;Custer
1965;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1967;South Dakota;Custer
1995;South Dakota;Minnehaha
1995;South Dakota;Minnehaha
1995;South Dakota;Minnehaha
1995;South Dakota;Minnehaha
1995;South Dakota;Minnehaha
1995;South Dakota;Minnehaha
1972;Minnesota;Houston
1972;Minnesota;Houston
1972;Minnesota;Houston
1967;South Dakota;Tripp
1967;South Dakota;Tripp
1967;South Dakota;Tripp
1967;South Dakota;Tripp
1967;South Dakota;Tripp
1967;South Dakota;Tripp
2011;Wisconsin;Vernon
2006;Wisconsin;Sauk
2006;Wisconsin;Sauk
2006;Wisconsin;Sauk
2006;Wisconsin;Sauk
2006;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1986;Wisconsin;Sauk
1965;Wyoming;Niobrara
1965;Wyoming;Niobrara
1970;Iowa;Dickinson
1970;Iowa;Dickinson
1970;Iowa;Dickinson
1970;Iowa;Dickinson
1970;Iowa;Dickinson
1970;Iowa;Dickinson
1970;Iowa;Dickinson
1995;South Dakota;Lincoln
1995;South Dakota;Lincoln
1995;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1994;South Dakota;Lincoln
1983;South Dakota;Fall River
1983;South Dakota;Fall River
2011;Wisconsin;Crawford
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1967;South Dakota;Bennett
1971;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1977;South Dakota;Bennett
1995;Iowa;Sioux
1995;Iowa;Sioux
1995;Iowa;Sioux
1977;Iowa;Palo Alto
1975;Iowa;Floyd
1975;Iowa;Floyd
1975;Iowa;Floyd
1975;Iowa;Floyd
1975;Iowa;Floyd
2011;Wisconsin;Iowa
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1965;South Dakota;Bon Homme
1994;South Dakota;Bon Homme
2008;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1968;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1965;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1995;South Dakota;Union
1994;South Dakota;Union
1994;South Dakota;Union
1994;South Dakota;Union
1994;South Dakota;Union
1986;South Dakota;Clay
1986;South Dakota;Clay
1983;South Dakota;Clay
1983;South Dakota;Clay
1983;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1995;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1994;South Dakota;Clay
1977;Iowa;Clayton
1978;Iowa;Clayton
1965;Nebraska;Sioux
1965;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Sioux
1966;Nebraska;Dawes
1966;Nebraska;Dawes
1966;Nebraska;Dawes
1991;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1992;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
1991;Nebraska;Cherry
2011;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2007;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2008;Nebraska;Cherry
2007;Nebraska;Cherry
2007;Nebraska;Cherry
1968;Iowa;Plymouth
1969;Iowa;Buena Vista
1969;Iowa;Buena Vista
1969;Iowa;Buena Vista
1965;Iowa;Butler
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1980;Iowa;Bremer
1968;Iowa;Webster
1968;Iowa;Webster
1968;Iowa;Webster
1968;Iowa;Webster
1968;Iowa;Webster
1968;Iowa;Hardin
1968;Iowa;Hardin
1968;Iowa;Hardin
1968;Iowa;Hardin
1968;Iowa;Hardin
1968;Iowa;Hardin
1965;Iowa;Hardin
1965;Iowa;Hardin
1965;Iowa;Hardin
1983;Iowa;Hardin
1983;Iowa;Hardin
1968;Iowa;Grundy
1966;Iowa;Grundy
1966;Iowa;Grundy
1966;Iowa;Grundy
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
1996;Nebraska;Antelope
