North Dakota, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201210,31.3,-0.3
201211,18.8,1.8
201212,4.8,1.4
201301,1.7,5.2
201302,7.8,6.0
201303,6.9,-7.8
201304,21.3,-8.0
201305,41.0,0.4
201306,52.3,1.6
201307,56.2,0.5
201308,55.6,2.6
201309,49.4,6.6
201310,31.9,0.3
201311,15.8,-1.2
201312,-4.2,-7.6
201401,-3.1,0.4
201402,-4.9,-6.7
201403,12.4,-2.3
201404,26.5,-2.8
201405,41.6,1.0
201406,51.9,1.2
201407,54.6,-1.1
201408,56.1,3.1
201409,44.8,2.0
201410,34.6,3.0
201411,11.0,-6.0
201412,10.2,6.8
201501,7.0,10.5
201502,-2.8,-4.6
201503,21.1,6.4
201504,30.4,1.1
201505,39.8,-0.8
201506,53.2,2.5
201507,57.5,1.8
201508,53.7,0.7
201509,48.0,5.2
201510,35.9,4.3
201511,22.4,5.4
201512,13.4,10.0
201601,6.4,9.9
201602,16.6,14.8
201603,24.5,9.8
201604,30.0,0.7
201605,42.8,2.2
201606,53.3,2.6
201607,57.3,1.6
201608,54.3,1.3
201609,47.0,4.2
201610,35.7,4.1
201611,28.9,11.9
201612,2.6,-0.8
201701,3.9,7.4
201702,11.8,10.0
201703,17.6,2.9
201704,30.4,1.1
201705,40.9,0.3
201706,51.3,0.6
201707,57.8,2.1
201708,52.1,-0.9
201709,45.8,3.0
201710,32.0,0.4
201711,16.3,-0.7
201712,6.6,3.2
201801,1.6,5.1
201802,-5.5,-7.3
201803,16.0,1.3
201804,21.6,-7.7
201805,45.9,5.3
201806,55.3,4.6
201807,56.5,0.8
201808,53.1,0.1
201809,43.0,0.2
201810,28.3,-3.3
201811,15.5,-1.5
201812,12.5,9.1
201901,1.1,4.6
201902,-11.4,-13.2
201903,11.9,-2.8
